id;name;unit;description;version;valid_from;valid_to;method;sample_type;reference_range_low;reference_range_high;active;type;loinc_code;cost;turnaround_time
23;Test de grossesse;positif/négatif;Recherche HCG urinaire;1;2024-01-01T08:00:00;;IMMUNOASSAY;URINE;;;true;IMMUNOLOGY;2106-3;6.00;60
24;Groupage sanguin;A/B/O/AB;Détermination du groupe sanguin;1;2022-01-01T08:00:00;;MICROBIOLOGY;BLOOD;;;true;HEMATOLOGY;883-9;11.00;180
25;Urée sanguine;mmol/L;Dosage de l’urée dans le sang;1;2023-02-01T08:00:00;2025-01-01T08:00:00;SPECTROMETRY;BLOOD;2.5;7.5;false;BIOCHEMISTRY;3094-0;7.00;180
26;Urée sanguine;mmol/L;Dosage de l’urée (méthode améliorée);2;2025-01-01T08:00:01;;SPECTROMETRY;BLOOD;2.3;7.2;true;BIOCHEMISTRY;3094-0;7.50;180
27;Albumine;g/L;Dosage de l’albumine sérique;1;2024-01-01T08:00:00;2025-01-01T08:00:00;SPECTROMETRY;SERUM;35;52;false;BIOCHEMISTRY;3455-0;6.00;180
28;Albumine;g/L;Dosage de l’albumine (méthode BCP);2;2025-01-01T08:00:01;;SPECTROMETRY;SERUM;34;50;true;BIOCHEMISTRY;3455-0;6.50;180
29;Electrophorèse des protéines;g/dL;Analyse des fractions protéiques sériques;1;2023-01-01T08:00:00;;SPECTROMETRY;SERUM;6.0;8.0;true;BIOCHEMISTRY;1397-3;18.00;240
30;Bilirubine totale;mg/dL;Dosage de la bilirubine totale;1;2024-01-01T08:00:00;2025-08-01T08:00:00;SPECTROMETRY;PLASMA;0.3;1.2;false;BIOCHEMISTRY;1975-2;5.00;120
31;Bilirubine totale;mg/dL;Dosage de la bilirubine (méthode améliorée);2;2025-08-01T08:00:01;;SPECTROMETRY;PLASMA;0.2;1.1;true;BIOCHEMISTRY;1975-2;5.50;120
32;LDL Cholestérol;g/L;Dosage du LDL Cholestérol;1;2023-01-01T08:00:00;2024-06-01T08:00:00;COLORIMETRIC;PLASMA;0.6;1.3;false;BIOCHEMISTRY;18261-8;10.00;180
33;LDL Cholestérol;g/L;Dosage du LDL Cholestérol (méthode directe);2;2024-06-01T08:00:01;;COLORIMETRIC;PLASMA;0.7;1.4;true;BIOCHEMISTRY;18261-8;11.00;180
34;Calcium sanguin;mmol/L;Dosage du calcium total sanguin;1;2023-01-01T08:00:00;;SPECTROMETRY;BLOOD;2.2;2.6;true;BIOCHEMISTRY;17861-6;6.00;120
35;Protéine urinaire;mg/24h;Recherche de protéinurie;1;2024-01-01T08:00:00;;SPECTROMETRY;URINE;0.0;150.0;true;BIOCHEMISTRY;2887-8;9.00;360
36;Phosphatases alcalines;U/L;Dosage des phosphatases alcalines;1;2024-01-01T08:00:00;;SPECTROMETRY;SERUM;40;150;true;BIOCHEMISTRY;6768-6;8.00;180
37;Troponine I;ng/mL;Dosage de la troponine I cardiaque;1;2024-01-01T08:00:00;2025-03-01T08:00:00;IMMUNOASSAY;SERUM;0.0;0.04;false;BIOCHEMISTRY;42757-5;16.00;180
38;Troponine I;ng/mL;Troponine I (méthode haute sensibilité);2;2025-03-01T08:00:01;;IMMUNOASSAY;SERUM;0.0;0.028;true;BIOCHEMISTRY;42757-5;18.00;180
39;D-dimères;ng/mL;Dosage quantitatif des D-dimères;1;2024-01-01T08:00:00;;IMMUNOASSAY;PLASMA;0.0;500.0;true;BIOCHEMISTRY;48067-3;15.00;180
40;Vitamine D;ng/mL;Dosage de la vitamine D totale;1;2024-01-01T08:00:00;;SPECTROMETRY;SERUM;30;100;true;BIOCHEMISTRY;1989-3;20.00;240
